iter	RMSE
0	14.18342664
1	13.25402639
2	12.39993457
3	11.66177906
4	11.06194729
5	10.54275955
6	10.06231472
7	9.706878122
8	9.351419531
9	9.045049065
10	8.791378079
11	8.634373407
12	8.44843138
13	8.257504686
14	8.110393147
15	8.043704645
16	7.944519643
17	7.829760891
18	7.743428369
19	7.673349329
20	7.648069105
21	7.576873568
22	7.567340892
23	7.494413069
24	7.42870629
25	7.38141431
26	7.345204644
27	7.300262556
28	7.252883197
29	7.227504332
30	7.18142495
31	7.144991042
32	7.118891457
33	7.094956581
34	7.118609809
35	7.093554368
36	7.067076181
37	7.0470806
38	7.032000857
39	7.012260245
40	6.995591369
41	6.959401178
42	6.944291834
43	6.95257662
44	6.934880243
45	6.913249893
46	6.90166183
47	6.880859914
48	6.85889938
49	6.84892384
50	6.83036693
51	6.822297821
52	6.804416757
53	6.797330749
54	6.788281121
55	6.776537467
56	6.767454456
57	6.758016694
58	6.751853699
59	6.745715024
60	6.736530254
61	6.731664678
62	6.727599475
63	6.704525506
64	6.702091385
65	6.69037058
66	6.684217223
67	6.684771257
68	6.678845495
69	6.672390796
70	6.668914839
71	6.670802459
72	6.664686227
73	6.660946754
74	6.652630574
75	6.649268826
76	6.646209033
77	6.642753276
78	6.638111436
79	6.623083493
80	6.619419513
81	6.616013758
82	6.612933583
83	6.612933988
84	6.608940382
85	6.604191943
86	6.601418267
87	6.598615644
88	6.594497264
89	6.594503006
90	6.590114855
91	6.584082135
92	6.590668285
93	6.59063452
94	6.587550176
95	6.597464371
96	6.59145581
97	6.583834583
98	6.580414846
99	6.576093811
100	6.576060492
101	6.572706871
102	6.572002207
103	6.569437584
104	6.566015459
105	6.563573414
106	6.559618775
107	6.559570934
108	6.554384888
109	6.54901453
110	6.548963064
111	6.548946685
112	6.545983578
113	6.545921915
114	6.542003371
115	6.538673561
116	6.536259165
117	6.536446012
118	6.533593483
119	6.532158156
120	6.53211385
121	6.527030846
122	6.524951866
123	6.519892349
124	6.516507452
125	6.514585384
126	6.508545358
127	6.508532375
128	6.506933313
129	6.506695951
130	6.506647258
131	6.506761046
132	6.504241665
133	6.501799297
134	6.49775229
135	6.49774586
136	6.493288608
137	6.49125289
138	6.491194778
139	6.491151265
140	6.488683959
141	6.487767679
142	6.487908368
143	6.487877573
144	6.486689631
145	6.486504615
146	6.484763094
147	6.483269501
148	6.476289751
149	6.476240491
150	6.471681208
151	6.470433308
152	6.467284219
153	6.464499492
154	6.464475134
155	6.463120092
156	6.460903407
157	6.460850965
158	6.460807787
159	6.453833032
160	6.452279121
161	6.452265196
162	6.450944248
163	6.450901585
164	6.450100875
165	6.44833526
166	6.44544285
167	6.445402524
168	6.445391868
169	6.443053736
170	6.380696979
171	6.379411434
172	6.379377071
173	6.378044385
174	6.378004842
175	6.377967973
176	6.376678738
177	6.376773847
178	6.376740969
179	6.376213439
180	6.370329029
181	6.370206882
182	6.370196821
183	6.36799764
184	6.36815084
185	6.368055782
186	6.3666026
187	6.3654267
188	6.365438664
189	6.360725567
190	6.360712513
191	6.360677545
192	6.35966306
193	6.359629612
194	6.359432724
195	6.35944243
196	6.357433139
197	6.357422372
198	6.357381762
199	6.357343929
200	6.357633103
201	6.357098045
202	6.357060303
203	6.356001129
204	6.354332161
