iter	RMSE
0	15.28554346
1	15.17785913
2	15.07314798
3	14.96679244
4	14.86140397
5	14.76160569
6	14.65876725
7	14.55755964
8	14.45640846
9	14.35756195
10	14.26325857
11	14.16519658
12	14.06979476
13	13.97666523
14	13.88402228
15	13.79184764
16	13.70402569
17	13.61409637
18	13.52530581
19	13.44250911
20	13.35832305
21	13.27224734
22	13.18843527
23	13.10420374
24	13.02256351
25	12.94214318
26	12.86290138
27	12.78476705
28	12.70774964
29	12.63273244
30	12.55764261
31	12.48208333
32	12.40846313
33	12.3359148
34	12.26471749
35	12.19463745
36	12.12610948
37	12.05625838
38	11.99053666
39	11.92412286
40	11.8574637
41	11.7932069
42	11.73321938
43	11.66916385
44	11.60666211
45	11.54434557
46	11.48277597
47	11.42152401
48	11.36078134
49	11.30245414
50	11.24283488
51	11.18629809
52	11.12950343
53	11.07190009
54	11.01711253
55	10.96433557
56	10.91304326
57	10.86490313
58	10.81325876
59	10.76135167
60	10.70977842
61	10.65905766
62	10.60780703
63	10.55893549
64	10.51141671
65	10.46455325
66	10.41803777
67	10.37057045
68	10.32484328
69	10.28082818
70	10.23466229
71	10.19029018
72	10.1476864
73	10.10554787
74	10.0639792
75	10.02218567
76	9.980258358
77	9.942158824
78	9.901373322
79	9.861071184
80	9.82285748
81	9.787282687
82	9.749506413
83	9.710968459
84	9.677847735
85	9.642290839
86	9.605942529
87	9.571651012
88	9.537341633
89	9.503155932
90	9.472543826
91	9.439862887
92	9.408018338
93	9.376614486
94	9.345390728
95	9.314388184
96	9.284039674
97	9.253783043
98	9.222675192
99	9.193710375
100	9.16530902
101	9.138500267
102	9.111342738
103	9.081883424
104	9.054276286
105	9.026017893
106	8.998899145
107	8.97238165
108	8.94796088
109	8.921215932
110	8.895208674
111	8.869537797
112	8.846002035
113	8.820240232
114	8.795136162
115	8.77177419
116	8.747330513
117	8.724474783
118	8.702994684
119	8.6819965
120	8.660786987
121	8.640080648
122	8.620581205
123	8.599540928
124	8.579182955
125	8.559858406
126	8.54115595
127	8.521930077
128	8.502259373
129	8.482733528
130	8.464500657
131	8.444815777
132	8.425775606
133	8.407146782
134	8.388392774
135	8.371759685
136	8.355279967
137	8.338074381
138	8.32134496
139	8.303693174
140	8.287523188
141	8.270487536
142	8.256290388
143	8.239751155
144	8.224574512
145	8.210547859
146	8.19553947
147	8.179359247
148	8.164689448
149	8.149973016
150	8.135720876
151	8.120813038
152	8.108026147
153	8.094512723
154	8.081347079
155	8.069486864
156	8.056809073
157	8.043477096
158	8.030554667
159	8.016648621
160	8.004707332
161	7.993932421
162	7.981478359
163	7.969779181
164	7.958711046
165	7.947560209
166	7.936929798
167	7.926734091
168	7.915542654
169	7.904481908
170	7.896067916
171	7.884697776
172	7.875213052
173	7.864806824
174	7.854932681
175	7.844370168
176	7.834488241
177	7.824142783
178	7.81459867
179	7.804036158
180	7.795150845
181	7.786605379
182	7.776660048
183	7.766991172
184	7.758513171
185	7.749780606
186	7.740605823
187	7.731115724
188	7.722751018
189	7.715005358
190	7.706119326
191	7.698001397
192	7.689939478
193	7.681960112
194	7.674430124
195	7.667782818
196	7.66066256
197	7.652441559
198	7.644687311
199	7.637393077
200	7.629296966
201	7.622798951
202	7.61555006
203	7.607011289
204	7.600103621
205	7.59349107
206	7.587053594
207	7.580575313
208	7.574192051
209	7.567902801
210	7.561640589
211	7.554545836
212	7.546957747
213	7.542082386
214	7.536278532
215	7.530110437
216	7.524001975
217	7.518721281
218	7.513578881
219	7.507949919
220	7.502301627
221	7.49596803
222	7.490472358
223	7.483430892
224	7.476597169
225	7.47151058
226	7.465541098
227	7.460096157
228	7.454058395
229	7.448344434
230	7.444364827
231	7.440498959
232	7.435759797
233	7.431032719
234	7.425955902
235	7.420981393
236	7.416222872
237	7.411295689
238	7.406003391
239	7.401409166
240	7.396469298
241	7.392328363
242	7.387599556
243	7.383962099
244	7.37978803
245	7.375382511
246	7.371469829
247	7.367618879
248	7.363805477
249	7.359889176
250	7.355555548
251	7.35199616
252	7.347821163
253	7.343278126
254	7.33988489
255	7.335897399
256	7.33299531
257	7.328715711
258	7.324144228
259	7.320037207
260	7.315889911
261	7.312722856
262	7.308514259
263	7.304086222
264	7.301101598
265	7.297420443
266	7.293450677
267	7.290681522
268	7.28748953
269	7.282520672
270	7.278258793
271	7.274532999
272	7.271926021
273	7.267974932
274	7.264601081
275	7.260058167
276	7.256092423
277	7.252213304
278	7.2493189
279	7.246217594
280	7.243206276
281	7.240494585
282	7.236615973
283	7.233566436
284	7.229045707
285	7.225591413
286	7.222191299
287	7.219154149
288	7.215208096
289	7.212532927
290	7.209369029
291	7.206676961
292	7.204417315
293	7.201444925
294	7.19892163
295	7.195744872
296	7.192583311
297	7.189128601
298	7.187012448
299	7.18467664
300	7.181857062
301	7.179329854
302	7.176380472
303	7.173371818
304	7.170365424
305	7.168334225
306	7.165595143
307	7.163427587
308	7.161139537
309	7.15855226
310	7.156241826
311	7.153747199
312	7.151551856
313	7.149653862
314	7.147070522
315	7.14332468
316	7.141320238
317	7.138779044
318	7.134991279
319	7.132359395
320	7.129974116
321	7.127615576
322	7.125959198
323	7.123431286
324	7.11974365
325	7.117749911
326	7.115645882
327	7.112568935
328	7.110471788
329	7.107584476
330	7.105857876
331	7.104085846
332	7.102118097
333	7.099908207
334	7.098329416
335	7.096825472
336	7.094571248
337	7.093112623
338	7.09180321
339	7.090114432
340	7.08752519
341	7.084293825
342	7.081704368
343	7.079833144
344	7.07793575
345	7.07544938
346	7.073162339
347	7.070868836
348	7.069624749
349	7.067561347
350	7.065940923
351	7.063873921
352	7.061870434
353	7.060188171
354	7.057841471
355	7.055697156
356	7.054439991
357	7.052420833
358	7.050539484
359	7.048544056
360	7.045963707
361	7.044274115
362	7.042593948
363	7.040622794
364	7.038840745
365	7.036571653
366	7.033307397
367	7.031780768
368	7.030315472
369	7.027973951
370	7.02569362
371	7.023916393
372	7.022619478
373	7.020662983
374	7.019029367
375	7.018051482
376	7.016616634
377	7.014612114
378	7.013017821
379	7.011781643
380	7.010133807
381	7.008284024
382	7.006547176
383	7.00507668
384	7.004012007
385	7.003041955
386	7.001877491
387	7.000273757
388	6.998295931
389	6.996922963
390	6.994508986
391	6.992997642
392	6.991605005
393	6.990154564
394	6.988967864
395	6.987073903
396	6.985801774
397	6.984420253
398	6.982856076
399	6.980745781
400	6.979234939
401	6.97804473
402	6.976827354
403	6.9760814
404	6.974759692
405	6.973667612
406	6.972699005
407	6.971505112
408	6.969106885
409	6.967611246
410	6.966140205
411	6.964962808
412	6.963073857
413	6.96152214
414	6.959897769
415	6.958652192
416	6.956932764
417	6.95564685
418	6.953599742
419	6.952353726
420	6.951121256
421	6.949635234
422	6.94877625
423	6.947651652
424	6.946318883
425	6.945121234
426	6.943846952
427	6.942534798
428	6.940935248
429	6.940035767
430	6.938872716
431	6.937506195
432	6.936433715
433	6.934641752
434	6.933159582
435	6.932023552
436	6.930802929
437	6.92981325
438	6.92899286
439	6.927702677
440	6.926496815
441	6.924752846
442	6.923847952
443	6.922494445
444	6.920953248
445	6.919611178
446	6.918232636
447	6.916660819
448	6.915867043
449	6.91475394
450	6.914010356
451	6.912938297
452	6.911634411
453	6.910824255
454	6.909865219
455	6.908531509
456	6.907150679
457	6.906228323
458	6.904820214
459	6.903776205
460	6.902600288
461	6.901749072
462	6.901200069
463	6.900327189
464	6.899465367
465	6.89874387
466	6.897405589
467	6.896220957
468	6.894730902
469	6.893537712
470	6.892361097
471	6.891666642
472	6.890631048
473	6.889462792
474	6.888500479
475	6.887619314
476	6.88665884
477	6.884987349
478	6.883551252
479	6.882483951
480	6.881720788
481	6.880829212
482	6.880025452
483	6.879261331
484	6.878501438
485	6.877252474
486	6.876336552
487	6.875172736
488	6.873948167
489	6.873011109
490	6.871915116
491	6.871012858
492	6.869754843
493	6.868772911
494	6.868076224
495	6.867356189
496	6.865912536
497	6.865341097
498	6.864728685
499	6.863714099
500	6.86272674
501	6.861589578
502	6.860740817
503	6.859977185
504	6.858892034
505	6.858162879
506	6.857455044
507	6.856172599
508	6.855402973
509	6.854726999
510	6.853731187
511	6.852842867
512	6.851813102
513	6.850809225
514	6.84920257
515	6.848564474
516	6.847305295
517	6.846627666
518	6.845745203
519	6.845152307
520	6.844359063
521	6.843641577
522	6.843084402
523	6.842488051
524	6.841635633
525	6.840714602
526	6.83992253
527	6.839362212
528	6.838707897
529	6.837375552
530	6.836783779
531	6.836372429
532	6.8357435
533	6.834784441
534	6.834071474
535	6.832968032
536	6.832204547
537	6.830860109
538	6.830023786
539	6.829391642
540	6.82882334
541	6.827870663
542	6.827336228
543	6.826398797
544	6.825854079
545	6.825357964
546	6.824442473
547	6.823906786
548	6.82311471
549	6.822464112
550	6.821717699
551	6.821342929
552	6.82032766
553	6.819871467
554	6.81890315
555	6.818467288
556	6.817618481
557	6.817112174
558	6.816293804
559	6.814995203
560	6.814408471
561	6.813868077
562	6.813403116
563	6.812952717
564	6.812266121
565	6.811438441
566	6.81035736
567	6.809855619
568	6.809247367
569	6.808766192
570	6.807868496
571	6.807503036
572	6.806863875
573	6.806318011
574	6.805494763
575	6.804877595
576	6.80400805
577	6.803215853
578	6.802361385
579	6.801968341
580	6.801034794
581	6.799953731
582	6.799347907
583	6.798782018
584	6.797683402
585	6.79724406
586	6.796167003
587	6.795755235
588	6.795359623
589	6.794546786
590	6.794046984
591	6.792920438
592	6.792472992
593	6.791923681
594	6.791269472
595	6.790609737
596	6.790165206
597	6.789615772
598	6.789126795
599	6.787931571
600	6.787203491
601	6.786796354
602	6.786151733
603	6.785590189
604	6.784659819
605	6.784138338
606	6.783625423
607	6.782895701
608	6.78244991
609	6.781768258
610	6.781195869
611	6.780704429
612	6.780115181
613	6.779656281
614	6.779040888
615	6.778548297
616	6.777891594
617	6.777174053
618	6.776713634
619	6.77624853
620	6.775561583
621	6.774870659
622	6.774435523
623	6.774082461
624	6.77365509
625	6.773055813
626	6.772586454
627	6.771462057
628	6.77097861
629	6.770461977
630	6.76975162
631	6.769367542
632	6.769069647
633	6.768643464
634	6.768198801
635	6.767617745
636	6.767157619
637	6.766810225
638	6.766307736
639	6.765834563
640	6.765416641
641	6.764646275
642	6.763721354
643	6.762860508
644	6.762108201
645	6.76161531
646	6.761153458
647	6.760205191
648	6.759473451
649	6.758731757
650	6.758377834
651	6.757608258
652	6.757085378
653	6.756613943
654	6.756355165
655	6.755714086
656	6.755356476
657	6.754460595
658	6.754114358
659	6.753204256
660	6.752940031
661	6.752159837
662	6.751701754
663	6.751340149
664	6.750846947
665	6.749801654
666	6.749299914
667	6.748839156
668	6.748487934
669	6.748125668
670	6.747831066
671	6.747284189
672	6.746876929
673	6.746501733
674	6.746117819
675	6.745684209
676	6.745073298
677	6.744641794
678	6.743719991
679	6.743240991
680	6.742841351
681	6.742192293
682	6.741848016
683	6.741403973
684	6.74115542
685	6.740751021
686	6.74001648
687	6.739314893
688	6.738750537
689	6.73837465
690	6.737664329
691	6.737311586
692	6.736383197
693	6.736013291
694	6.735247078
695	6.734349199
696	6.7340035
697	6.733100456
698	6.732491297
699	6.73221819
700	6.731797348
701	6.73156842
702	6.731054238
703	6.73052214
704	6.730280512
705	6.729805273
706	6.729354521
707	6.728699408
708	6.727920601
709	6.727664804
710	6.727503523
711	6.727134121
712	6.72694021
713	6.726431593
714	6.726103098
715	6.725721962
716	6.725019805
717	6.724636325
718	6.724064661
719	6.72343148
720	6.722666498
721	6.722362676
722	6.722092284
723	6.720885245
724	6.720582264
725	6.719567188
726	6.719009343
727	6.718625477
728	6.718401157
729	6.71774808
730	6.717417159
731	6.717142705
732	6.716745243
733	6.716406458
734	6.716164287
735	6.715853511
736	6.715366691
737	6.714822483
738	6.714413079
739	6.714053195
740	6.713555308
741	6.713276465
742	6.71275842
743	6.712541259
744	6.711937359
745	6.711316994
746	6.710635294
747	6.710197151
748	6.709912598
749	6.709598202
750	6.708987687
751	6.708663133
752	6.70812656
753	6.707827116
754	6.707332999
755	6.707126568
756	6.706914127
757	6.706606476
758	6.706383162
759	6.70593031
760	6.705289922
761	6.704711408
762	6.704193219
763	6.703586412
764	6.703107705
765	6.702893596
766	6.702312492
767	6.702054182
768	6.701524141
769	6.701162012
770	6.700942648
771	6.700600577
772	6.700097536
773	6.699875875
774	6.699209621
775	6.698910686
776	6.698451537
777	6.697812146
778	6.697376451
779	6.697013922
780	6.696607666
781	6.696236952
782	6.696144056
783	6.695875248
784	6.695562968
785	6.695206839
786	6.694554998
787	6.694322418
788	6.694032012
789	6.69372218
790	6.693156631
791	6.69287765
792	6.692559888
793	6.692177606
794	6.691795996
795	6.690631312
796	6.6901756
797	6.689911662
798	6.689573453
799	6.68856062
800	6.688318197
801	6.687815423
802	6.687436515
803	6.687255294
804	6.686772934
805	6.686321526
806	6.685846215
807	6.685570353
808	6.68492822
809	6.684688748
810	6.684241778
811	6.683783264
812	6.683227957
813	6.68299652
814	6.682543583
815	6.682016642
816	6.681665253
817	6.681381777
818	6.681168152
819	6.680809774
820	6.680684574
821	6.680245678
822	6.67997845
823	6.679719764
824	6.679418028
825	6.678911564
826	6.678686918
827	6.678370403
828	6.677637921
829	6.677186514
830	6.677012445
831	6.676646283
832	6.676351688
833	6.675659085
834	6.675472733
835	6.675156977
836	6.674997906
837	6.674462772
838	6.674107673
839	6.674029462
840	6.673551219
841	6.673120212
842	6.672746587
843	6.672550522
844	6.672302449
845	6.672042866
846	6.671827361
847	6.671568546
848	6.671317371
849	6.670949662
850	6.670576422
851	6.670294843
852	6.669899223
853	6.669531876
854	6.669214984
855	6.668743992
856	6.668706333
857	6.668341809
858	6.668116344
859	6.667484291
860	6.667158036
861	6.666754399
862	6.666304792
863	6.666246002
864	6.666118236
865	6.665823815
866	6.665309661
867	6.66495369
868	6.664596544
869	6.664100727
870	6.663591253
871	6.663375311
872	6.662716952
873	6.66251158
874	6.661896513
875	6.661697338
876	6.661195826
877	6.660515328
878	6.659943218
879	6.659182501
880	6.658967561
881	6.65877239
882	6.658578681
883	6.658412218
884	6.658004134
885	6.657523964
886	6.657110786
887	6.656788438
888	6.656517696
889	6.656078242
890	6.655924726
891	6.655447379
892	6.655135692
893	6.654819394
894	6.654354032
895	6.653858221
896	6.653628645
897	6.653578919
898	6.653546648
899	6.652951174
900	6.652575913
901	6.652530611
902	6.651979467
903	6.651407054
904	6.651093387
905	6.650659363
906	6.6500756
907	6.649893359
908	6.649819696
909	6.649554345
910	6.64894529
911	6.648822795
912	6.648565058
913	6.648266548
914	6.647677054
915	6.647330662
916	6.647092217
917	6.64665496
918	6.646441397
919	6.646203126
920	6.646118061
921	6.645936881
922	6.645538174
923	6.645075074
924	6.644815767
925	6.644459877
926	6.644035368
927	6.64352467
928	6.643227123
929	6.643006284
930	6.642776364
931	6.642511459
932	6.641886488
933	6.641406733
934	6.641042876
935	6.640737479
936	6.64033516
937	6.639974573
938	6.639430204
939	6.638792199
940	6.638558422
941	6.637809141
942	6.637454346
943	6.6371854
944	6.636458067
945	6.63585426
946	6.635448563
947	6.635236028
948	6.635015356
949	6.634369114
950	6.633732119
951	6.633540874
952	6.63312588
953	6.632715729
954	6.632332817
955	6.631950005
956	6.631412891
957	6.631137216
958	6.631090686
959	6.630709172
960	6.630150169
961	6.629964448
962	6.629774839
963	6.62937321
964	6.628949005
965	6.628498308
966	6.628189042
967	6.627661029
968	6.627411191
969	6.626942354
970	6.626906947
971	6.626684485
972	6.626286412
973	6.625358244
974	6.624905669
975	6.624720892
976	6.624257408
977	6.623973576
978	6.623532391
979	6.623208069
980	6.622846595
981	6.62258994
982	6.6225413
983	6.621924937
984	6.621878946
985	6.621631119
986	6.621083897
987	6.620849732
988	6.620804387
989	6.620631099
990	6.620364851
991	6.62005277
992	6.619263738
993	6.618442245
994	6.618197694
995	6.617759958
996	6.617443492
997	6.616993166
998	6.616698156
999	6.616330492
1000	6.615861614
1001	6.615775617
1002	6.615440908
1003	6.615169391
1004	6.61455657
1005	6.614443821
1006	6.614028206
1007	6.613556474
1008	6.613157854
1009	6.612888101
1010	6.612803822
1011	6.612523971
1012	6.611840367
1013	6.611726268
1014	6.611470632
1015	6.611177632
1016	6.611148761
1017	6.610787798
1018	6.610564715
1019	6.610457883
1020	6.610253736
1021	6.609918057
1022	6.609371463
1023	6.60892321
1024	6.608617357
1025	6.608329507
1026	6.608279144
1027	6.60784045
1028	6.60735022
1029	6.607041332
1030	6.60655066
1031	6.606313686
1032	6.606082158
1033	6.605812002
1034	6.605494927
1035	6.60518383
1036	6.604808667
1037	6.604248126
1038	6.604018122
1039	6.603961004
1040	6.603904246
1041	6.603700753
1042	6.603399721
1043	6.603186857
1044	6.602733374
1045	6.602469754
1046	6.602104016
1047	6.602009147
1048	6.601478875
1049	6.601194692
1050	6.600577134
1051	6.60054694
1052	6.599875817
1053	6.599375555
1054	6.599327805
1055	6.598907647
1056	6.598869443
1057	6.598491244
1058	6.597810155
1059	6.597592956
1060	6.597218278
1061	6.596608073
1062	6.596232916
1063	6.596168383
1064	6.595897172
1065	6.59553201
1066	6.595272635
1067	6.594899039
1068	6.594571314
1069	6.594524405
1070	6.594219055
1071	6.593957205
1072	6.59344791
1073	6.593399438
1074	6.593103692
1075	6.593027409
1076	6.592958014
1077	6.592552766
1078	6.591920483
1079	6.591862772
1080	6.591420733
1081	6.591065816
1082	6.590610938
1083	6.590307787
1084	6.589208572
1085	6.589159952
1086	6.588656856
1087	6.588364123
1088	6.587981662
1089	6.587263827
1090	6.587208245
1091	6.586788362
1092	6.586721629
1093	6.586675969
1094	6.58652926
1095	6.586461447
1096	6.586161028
1097	6.585493908
1098	6.584995596
1099	6.584521771
1100	6.584416868
1101	6.583966938
1102	6.583558109
1103	6.583523996
1104	6.583476787
1105	6.58328717
1106	6.583041747
1107	6.58269608
1108	6.58239984
1109	6.581943272
1110	6.581569662
1111	6.580911299
1112	6.580453828
1113	6.580415356
1114	6.579897976
1115	6.579663899
1116	6.579615284
1117	6.579118859
1118	6.578795331
1119	6.578288826
1120	6.578024462
1121	6.577530088
1122	6.576906866
1123	6.576842183
1124	6.576398855
1125	6.576054741
1126	6.575975158
1127	6.575925798
1128	6.57503867
1129	6.574563076
1130	6.574266706
1131	6.573981123
1132	6.573920236
1133	6.573610972
1134	6.57312433
1135	6.573075251
1136	6.572853423
1137	6.572788023
1138	6.572443698
1139	6.572060889
1140	6.572003986
1141	6.571961925
1142	6.571586824
1143	6.571270826
1144	6.570780015
1145	6.570732181
1146	6.570306248
1147	6.57025023
1148	6.569687673
1149	6.569043111
1150	6.568561741
1151	6.56808126
1152	6.567775471
1153	6.567262458
1154	6.567006234
1155	6.566733866
1156	6.565857584
1157	6.565480358
1158	6.565102763
1159	6.564890209
1160	6.564211692
1161	6.563688143
1162	6.562961903
1163	6.562515737
1164	6.561985208
1165	6.56157241
1166	6.560919086
1167	6.560536583
1168	6.559984419
1169	6.559540752
1170	6.559101471
1171	6.558545267
1172	6.558147373
1173	6.557713547
1174	6.557439032
1175	6.557031484
1176	6.556507051
1177	6.556208109
1178	6.555889106
1179	6.55538134
1180	6.555315719
1181	6.555261243
1182	6.554814103
1183	6.554375423
1184	6.553958538
1185	6.553441701
1186	6.553147229
1187	6.552508506
1188	6.551993587
1189	6.551390906
1190	6.551009946
1191	6.550310325
1192	6.549813908
1193	6.549547637
1194	6.549488213
1195	6.549203407
1196	6.548677379
1197	6.548619234
1198	6.548250685
1199	6.547732153
1200	6.54727155
1201	6.547208839
1202	6.546795994
1203	6.546411906
1204	6.546025231
1205	6.545448352
1206	6.544747068
1207	6.544339346
1208	6.544048387
1209	6.543999057
1210	6.543554513
1211	6.543110795
1212	6.543055629
1213	6.542871417
1214	6.542576277
1215	6.542187886
1216	6.541767134
1217	6.541473397
1218	6.541241997
1219	6.54090272
1220	6.540470232
1221	6.540424603
1222	6.540359655
1223	6.539932506
1224	6.53986796
1225	6.539816682
1226	6.539520321
1227	6.538947181
1228	6.538665868
1229	6.538287661
1230	6.538237209
1231	6.537864276
1232	6.537808549
1233	6.537478964
1234	6.537053608
1235	6.536904987
1236	6.536856035
1237	6.536240857
1238	6.536180924
1239	6.535907459
1240	6.53552429
1241	6.53503971
1242	6.53469907
1243	6.534371914
1244	6.533940063
1245	6.533877939
1246	6.533684242
1247	6.533293043
1248	6.532913034
1249	6.532416261
1250	6.532346205
1251	6.531914594
1252	6.531659133
1253	6.531208127
1254	6.530697583
1255	6.530035201
1256	6.529659331
1257	6.5291187
1258	6.528606435
1259	6.528291548
1260	6.528243433
1261	6.527657133
1262	6.527299253
1263	6.526831493
1264	6.526779316
1265	6.526350185
1266	6.525710083
1267	6.525252457
1268	6.524787244
1269	6.524717911
1270	6.524162409
1271	6.523785601
1272	6.523726257
1273	6.523669311
1274	6.522969565
1275	6.52269418
1276	6.522259054
1277	6.52171797
1278	6.521260666
1279	6.520897902
1280	6.520493052
1281	6.520044178
1282	6.519989747
1283	6.51962905
1284	6.519291875
1285	6.518948716
1286	6.518500649
1287	6.518167639
1288	6.517578541
1289	6.517189358
1290	6.517135905
1291	6.516650166
1292	6.515859129
1293	6.515400102
1294	6.514987205
1295	6.514653482
1296	6.514133728
1297	6.513718
1298	6.513257146
1299	6.512897504
1300	6.512529505
1301	6.512009004
1302	6.511579859
1303	6.511140026
1304	6.510778137
1305	6.510363578
1306	6.509584435
1307	6.509247172
1308	6.508936517
1309	6.508311158
1310	6.507935779
1311	6.507505402
1312	6.507159982
1313	6.506699942
1314	6.5062129
1315	6.505686395
1316	6.50563868
1317	6.505363645
1318	6.504999006
1319	6.504703721
1320	6.504306325
1321	6.503816002
1322	6.503413239
1323	6.503365165
1324	6.502980679
1325	6.502633558
1326	6.502346939
1327	6.50184346
1328	6.50152555
1329	6.50112492
1330	6.500605506
1331	6.500295836
1332	6.499851122
1333	6.499786352
1334	6.499185639
1335	6.498889224
1336	6.49856425
1337	6.49803354
1338	6.49771121
1339	6.497139201
1340	6.496775985
1341	6.496323826
1342	6.496008586
1343	6.495567112
1344	6.495200143
1345	6.494894049
1346	6.494851559
1347	6.494334717
1348	6.494280858
1349	6.494020716
1350	6.493722154
1351	6.493313489
1352	6.492861963
1353	6.492479154
1354	6.492163218
1355	6.49172044
1356	6.491267624
1357	6.490874966
1358	6.490562321
1359	6.490239797
1360	6.4901838
1361	6.489868303
1362	6.489569565
1363	6.489289802
1364	6.488973484
1365	6.488613974
1366	6.488267887
1367	6.48798017
1368	6.487610738
1369	6.487164669
1370	6.486866911
1371	6.486628591
1372	6.486579051
1373	6.486265006
1374	6.48575686
1375	6.485698777
1376	6.485358024
1377	6.484956987
1378	6.484528584
1379	6.484273078
1380	6.483924659
1381	6.483485778
1382	6.483165786
1383	6.482715855
1384	6.482237691
1385	6.481913273
1386	6.481551491
1387	6.481132716
1388	6.480705243
1389	6.480379198
1390	6.47992437
1391	6.479583638
1392	6.479140276
1393	6.479096648
1394	6.478865501
1395	6.478115522
1396	6.477728042
1397	6.477680449
1398	6.477438611
1399	6.477055083
1400	6.476861191
1401	6.476573713
1402	6.476374757
1403	6.476054496
1404	6.475528229
1405	6.47520183
1406	6.47477318
1407	6.474342341
1408	6.474051212
1409	6.473821529
1410	6.473313187
1411	6.472873822
1412	6.472558999
1413	6.472201479
1414	6.471903762
1415	6.471286242
1416	6.471238606
1417	6.470954805
1418	6.470475895
1419	6.470175988
1420	6.470119238
1421	6.469880351
1422	6.469624542
1423	6.469084636
1424	6.468841457
1425	6.46845384
1426	6.468109289
1427	6.468058508
1428	6.467738792
1429	6.467262018
1430	6.467046069
1431	6.466694738
1432	6.466269489
1433	6.465921553
1434	6.465603828
1435	6.465203508
1436	6.464999597
1437	6.464654092
1438	6.464341562
1439	6.463970037
1440	6.463681399
1441	6.463334077
1442	6.462875479
1443	6.462648823
1444	6.462498348
1445	6.46245147
1446	6.462408209
1447	6.462025736
1448	6.461800007
1449	6.46175056
1450	6.461221584
1451	6.460945842
1452	6.460650796
1453	6.460413412
1454	6.460047674
1455	6.459677527
1456	6.459305614
1457	6.458984768
1458	6.458510215
1459	6.458133767
1460	6.457583535
1461	6.457162463
1462	6.456786774
1463	6.45629513
1464	6.455868915
1465	6.455556806
1466	6.455163829
1467	6.454872482
1468	6.454626975
1469	6.454357511
1470	6.454180669
1471	6.453892269
1472	6.453572549
1473	6.452856577
1474	6.452564305
1475	6.452132796
