iter	RMSE
0	14.69416806
1	14.16231339
2	13.67033539
3	13.21274667
4	12.7860663
5	12.37629938
6	12.00169556
7	11.64017609
8	11.31150735
9	11.00254127
10	10.71399198
11	10.43901386
12	10.20127099
13	9.949519815
14	9.741031747
15	9.542323379
16	9.342738093
17	9.154875607
18	9.001022805
19	8.854762372
20	8.71600555
21	8.572896618
22	8.451616965
23	8.338999563
24	8.241039195
25	8.139596247
26	8.039375087
27	7.959537833
28	7.875831243
29	7.797763304
30	7.726068834
31	7.659183467
32	7.603340869
33	7.547032306
34	7.497129338
35	7.448408536
36	7.404579261
37	7.359069129
38	7.312563061
39	7.273407336
40	7.240863027
41	7.209698632
42	7.172037539
43	7.135524074
44	7.101448175
45	7.075912155
46	7.042759264
47	7.014372201
48	6.984361321
49	6.962580273
50	6.943708106
51	6.926024876
52	6.906938733
53	6.878858638
54	6.855253881
55	6.837025877
56	6.818080586
57	6.802619948
58	6.783420609
59	6.765534597
60	6.753599841
61	6.740341644
62	6.728997816
63	6.712428577
64	6.701279019
65	6.691725861
66	6.681347906
67	6.671902207
68	6.659203848
69	6.645766401
70	6.638174491
71	6.626385301
72	6.61909944
73	6.605922418
74	6.597479218
75	6.58644802
76	6.57881334
77	6.572756659
78	6.565059114
79	6.558103489
80	6.549430021
81	6.540919745
82	6.534482582
83	6.525753537
84	6.517642346
85	6.511215667
86	6.505970863
87	6.501313226
88	6.494240522
89	6.486088873
90	6.476065817
91	6.471081796
92	6.466711018
93	6.462556462
94	6.458860889
95	6.454298096
96	6.449127511
97	6.445708598
98	6.442920078
99	6.439238453
100	6.434270403
101	6.430352724
102	6.427383694
103	6.423789287
104	6.419621314
105	6.412058392
106	6.410489386
107	6.408419584
108	6.406808915
109	6.403312921
110	6.399394875
111	6.395109069
112	6.392719348
113	6.390155667
114	6.383798063
115	6.382138683
116	6.379908217
117	6.377893656
118	6.376222514
119	6.371930179
120	6.37055737
121	6.368320624
122	6.366847673
123	6.364969444
124	6.361569906
125	6.35891156
126	6.356946327
127	6.354908463
128	6.351493114
129	6.349320362
130	6.348128867
131	6.346183116
132	6.344345875
133	6.340773877
134	6.339980459
135	6.337252467
136	6.335563108
137	6.334679384
138	6.333066763
139	6.331035924
140	6.329875529
141	6.328562868
142	6.327429261
143	6.325904023
144	6.32548112
145	6.32439571
146	6.323417975
147	6.322154633
148	6.317150601
149	6.315934296
150	6.31502422
151	6.31358935
152	6.312010939
153	6.311186598
154	6.309731887
155	6.30916398
156	6.308346315
157	6.306449966
158	6.305082274
159	6.304025234
160	6.303247186
161	6.301866931
162	6.301852562
163	6.301447566
164	6.300296664
165	6.300288245
166	6.300359205
167	6.299634359
168	6.298677568
169	6.298586362
170	6.296057619
171	6.295548469
172	6.295552514
173	6.294199303
174	6.293436113
175	6.293435677
176	6.292688555
177	6.291703282
178	6.291703892
179	6.291674821
180	6.290744562
181	6.290768179
182	6.290763308
183	6.288674863
184	6.287177224
185	6.285022602
186	6.285086728
187	6.284574877
188	6.282499157
189	6.282549157
190	6.281826683
191	6.280464783
192	6.278929712
193	6.277343254
194	6.274992973
195	6.275001502
196	6.274283815
197	6.273625611
198	6.272696306
199	6.272695273
200	6.272688113
201	6.272680819
202	6.270641598
203	6.270639818
204	6.270714341
205	6.268174356
206	6.267678749
207	6.267679896
208	6.264111997
209	6.264134031
210	6.264207306
211	6.26426108
212	6.264260515
213	6.264258274
214	6.26275373
215	6.26269724
216	6.262644877
217	6.26269897
218	6.260824219
219	6.257639045
220	6.254582479
221	6.250576721
222	6.249211701
223	6.249211002
224	6.248092915
225	6.246535934
226	6.245701545
227	6.24569965
228	6.245699208
229	6.245725662
230	6.245772171
231	6.245723741
232	6.244760482
233	6.24483329
234	6.244832116
235	6.244064097
236	6.243525204
237	6.242181175
238	6.241111662
239	6.241111796
240	6.240901864
241	6.239052839
242	6.238497607
243	6.237914204
244	6.237073134
245	6.237027622
246	6.236120532
247	6.235477692
248	6.233497263
249	6.233496121
250	6.23215751
251	6.231860727
252	6.230352465
253	6.230423132
254	6.23042198
255	6.230421892
256	6.226636442
257	6.225654645
258	6.225358479
259	6.225398754
260	6.225075966
261	6.225103924
262	6.225208364
263	6.223379981
264	6.222449339
265	6.222448379
266	6.222447016
267	6.222183334
268	6.222227753
269	6.22174047
270	6.221571326
271	6.220466218
272	6.220183973
273	6.219456618
274	6.21866172
275	6.218660899
276	6.218158062
277	6.216693864
278	6.216482766
279	6.215158741
280	6.213731116
281	6.212888224
282	6.212887292
283	6.212352015
284	6.211473942
285	6.209874428
286	6.209873436
287	6.209018148
288	6.208077329
289	6.20414646
290	6.20414735
291	6.204147183
292	6.204232191
293	6.20348688
294	6.20156637
295	6.201567455
296	6.201156549
297	6.200098429
298	6.200072927
299	6.199086605
300	6.198816344
301	6.196564181
302	6.19595592
303	6.195984942
304	6.19536848
305	6.195368249
306	6.195366984
307	6.19536638
308	6.195115905
309	6.195141143
310	6.194597539
311	6.19436315
312	6.193593288
313	6.19300331
314	6.193002754
315	6.193002203
316	6.191489726
317	6.19157797
318	6.191595486
319	6.190935204
320	6.190933768
321	6.190932376
322	6.19044078
323	6.189582071
324	6.189580618
325	6.187961582
326	6.188021475
327	6.187917084
328	6.187919161
329	6.187356675
330	6.187356127
331	6.187387499
332	6.187134231
333	6.187132595
334	6.186211364
335	6.186270994
336	6.186303137
337	6.185834853
338	6.185286269
339	6.185284554
340	6.184366214
341	6.184365236
342	6.18436332
343	6.182239704
344	6.182243771
345	6.181944559
346	6.181171217
347	6.181180933
348	6.180397909
349	6.180396051
350	6.176874625
351	6.176873797
352	6.176900796
353	6.176971686
354	6.176379342
355	6.176385088
356	6.176384339
357	6.175953558
358	6.17392076
359	6.173337722
360	6.173336003
361	6.173334332
362	6.17255241
363	6.172550602
364	6.172384621
365	6.172330124
366	6.172399934
367	6.172562695
368	6.171549705
369	6.170796302
370	6.170794445
371	6.171319569
372	6.170992643
373	6.171019809
374	6.171019068
375	6.171018286
376	6.171081209
377	6.171108661
378	6.171103417
379	6.171164992
380	6.171164298
381	6.169311275
382	6.168962755
383	6.168961067
384	6.168959388
385	6.168958155
386	6.168956561
387	6.168473705
388	6.168503815
389	6.16850305
390	6.168184349
391	6.168255336
392	6.168264141
393	6.168378407
394	6.168376686
395	6.168430531
396	6.167826626
397	6.167889008
398	6.167282962
399	6.167480851
400	6.167468368
401	6.167466805
402	6.167176411
403	6.167269625
404	6.167269027
405	6.167308852
406	6.167467475
407	6.16746589
408	6.167094269
409	6.167092809
410	6.166471255
411	6.166535527
412	6.166534237
413	6.166564744
414	6.166544645
415	6.166210548
416	6.166199822
417	6.165856522
418	6.165469435
419	6.162958603
420	6.16298211
421	6.162635869
422	6.162635476
423	6.162634177
424	6.162342924
425	6.162400107
426	6.162412783
427	6.162477169
428	6.162476921
429	6.162475779
430	6.16096501
431	6.160963698
432	6.160991997
433	6.160794923
434	6.160599936
435	6.159929183
436	6.159919581
437	6.159933881
438	6.159709535
439	6.159678549
440	6.159678618
441	6.159161936
442	6.158185095
443	6.157588182
444	6.157586447
445	6.155185661
446	6.155250634
447	6.155248888
448	6.155248062
449	6.15537049
450	6.155368936
451	6.153416661
452	6.153410302
453	6.15340857
454	6.152970735
455	6.152969049
456	6.152967397
457	6.15258754
458	6.152929743
459	6.152927949
460	6.152938924
461	6.152937229
462	6.152951143
463	6.152870094
464	6.152870138
465	6.152885562
466	6.152878619
467	6.151273312
468	6.151357595
469	6.151142921
470	6.151209414
471	6.151144837
472	6.151144078
473	6.15114246
474	6.151140887
475	6.151184881
476	6.151392016
477	6.151390516
478	6.151389034
479	6.151339838
480	6.151339142
481	6.151040411
482	6.150863429
483	6.150460949
484	6.150475875
485	6.150474399
486	6.150509632
487	6.150509056
488	6.148479818
489	6.148479985
490	6.148518066
491	6.1483958
492	6.148422274
493	6.14841648
494	6.148415024
495	6.148435283
496	6.148433876
497	6.148432526
498	6.147815543
499	6.147881966
500	6.147894196
501	6.147698966
502	6.148209557
503	6.148170916
504	6.148186967
505	6.148181671
506	6.148181212
507	6.148179937
508	6.148178697
509	6.14817828
510	6.148243388
511	6.148284155
512	6.148282747
513	6.147734479
514	6.14773316
515	6.147799744
516	6.147855899
517	6.145945792
518	6.14586424
519	6.145864759
520	6.145882008
521	6.145292036
522	6.145290892
523	6.144916096
524	6.144968205
525	6.144967621
526	6.144966239
527	6.144818484
528	6.144908016
529	6.144903794
530	6.144904202
531	6.144903587
532	6.144902187
533	6.144913663
534	6.144967722
535	6.144679043
536	6.144866117
537	6.144864596
538	6.144863117
539	6.144522886
540	6.144541698
541	6.144125963
542	6.14412461
543	6.144123289
544	6.144123619
545	6.144160076
546	6.14416744
547	6.144148878
548	6.143596888
549	6.143595558
550	6.14384773
551	6.143845056
552	6.143848931
553	6.143915833
554	6.143904746
555	6.14373077
556	6.143730137
557	6.143728726
558	6.143369771
559	6.143098103
560	6.14303408
561	6.142393786
562	6.142392208
563	6.142390676
564	6.142134617
565	6.141425578
566	6.141472093
567	6.141197804
568	6.141196121
569	6.141276128
570	6.141276874
571	6.141267276
572	6.141265577
573	6.141291671
574	6.141290066
575	6.14135706
576	6.141355574
577	6.14129988
578	6.141363308
579	6.141316632
580	6.139962039
581	6.139877292
582	6.139875795
583	6.13952697
584	6.139012819
585	6.138944442
586	6.138935936
587	6.138855104
588	6.138940054
589	6.138938446
590	6.13891538
591	6.138830205
592	6.138835953
593	6.138841233
594	6.13844252
595	6.138552548
596	6.138555762
597	6.138555744
598	6.138554111
599	6.138553323
600	6.138500518
601	6.138424198
602	6.138313954
603	6.138282546
604	6.138344547
605	6.138342982
606	6.138341462
607	6.13837936
608	6.138377843
609	6.138377158
610	6.138375691
611	6.138448279
612	6.13844103
613	6.138440379
614	6.138289621
615	6.138238407
616	6.137818289
617	6.137816876
618	6.137884905
619	6.137903882
620	6.137875147
621	6.137880331
622	6.137878994
623	6.13787769
624	6.137878342
625	6.137877098
626	6.137906851
627	6.137969147
628	6.137960372
629	6.135688894
630	6.135639095
631	6.135162398
632	6.134907052
633	6.134752695
634	6.134857834
635	6.134646052
636	6.1345302
637	6.134524852
638	6.134523288
639	6.134399417
640	6.134419059
641	6.13448695
642	6.134465405
643	6.134143605
644	6.134160376
645	6.133789068
646	6.133788143
647	6.133232685
648	6.133203429
649	6.133201871
650	6.133201123
651	6.132698748
652	6.132697195
653	6.132675608
654	6.132627272
655	6.1325855
656	6.132584793
657	6.131268701
658	6.131221856
659	6.130760469
660	6.130758193
661	6.131381032
662	6.131751945
663	6.131773545
664	6.131772236
665	6.131767441
666	6.131693053
667	6.131701369
668	6.131616344
669	6.131685773
670	6.131761934
671	6.131761355
672	6.13176002
673	6.131788104
674	6.131348946
675	6.131235728
676	6.131172426
677	6.131298157
678	6.131319855
679	6.131359147
680	6.131357782
681	6.131900656
682	6.131900815
683	6.131912002
684	6.131910636
685	6.131910056
686	6.131908661
687	6.131060984
688	6.131098223
689	6.131060009
690	6.13087945
691	6.130881383
692	6.130624435
693	6.130449595
694	6.130418996
695	6.130150426
696	6.130147533
697	6.130226344
698	6.13022496
699	6.130223605
700	6.130132924
701	6.130131632
702	6.130131107
703	6.130168944
704	6.129429069
705	6.129450543
706	6.129447321
707	6.128948341
708	6.128777873
709	6.128342362
710	6.128340997
711	6.12829664
712	6.128262997
713	6.128287238
714	6.128245969
715	6.12824528
716	6.127824802
717	6.127819517
718	6.127283438
719	6.127282133
720	6.12728086
721	6.127307474
722	6.127294684
723	6.127294205
724	6.127295231
725	6.127141402
726	6.127120275
727	6.127072222
728	6.126891168
729	6.12661743
730	6.126535469
731	6.12655723
732	6.126555846
733	6.126576244
734	6.12653062
735	6.126529196
736	6.126470182
737	6.12647096
738	6.126388556
739	6.12596193
740	6.126031028
741	6.124561358
742	6.124559727
743	6.124558146
744	6.12438564
745	6.124343264
746	6.124268614
747	6.124267899
748	6.124133463
749	6.122824657
750	6.122718049
751	6.122735661
752	6.122731731
753	6.122759811
754	6.122781863
755	6.122778683
756	6.122884892
757	6.122883271
758	6.122882445
759	6.122887167
760	6.122862562
761	6.122891744
762	6.122890196
763	6.1228886
764	6.122912657
765	6.122911205
766	6.122982334
767	6.122980904
768	6.122979511
769	6.122979608
770	6.123008228
771	6.121669726
772	6.121656773
773	6.121952669
774	6.121951593
775	6.121951263
776	6.122149138
777	6.122129799
778	6.121745464
779	6.121485727
780	6.121478833
781	6.121477445
782	6.121500112
783	6.121233729
784	6.121238836
785	6.121082851
786	6.12106044
787	6.121102124
788	6.120671104
789	6.120677601
790	6.120676999
791	6.120675678
792	6.120675836
793	6.120741511
794	6.12082417
795	6.120600792
796	6.120600784
797	6.120244124
798	6.120243418
799	6.120506004
800	6.120415212
801	6.120350389
802	6.120076023
803	6.120100208
804	6.120154236
805	6.120040804
806	6.120063345
807	6.120092099
808	6.119596668
809	6.11953154
810	6.119530711
811	6.119529889
812	6.119490577
813	6.119455493
814	6.119454089
815	6.119250051
816	6.118875754
817	6.118857816
818	6.118856333
819	6.118857051
820	6.118856284
821	6.118713626
822	6.118253948
823	6.118253145
824	6.117825526
825	6.118094983
826	6.118124747
827	6.11819426
828	6.118219018
829	6.117725386
830	6.117702955
831	6.117060491
832	6.117013282
833	6.116638597
834	6.116479319
835	6.116485606
836	6.116514357
837	6.116550318
838	6.116453436
839	6.116462541
840	6.115272592
841	6.115272522
842	6.115295712
843	6.113893707
844	6.11394829
845	6.113947483
