iter	RMSE
0	15.22087865
1	15.1199078
2	15.01484712
3	14.91553817
4	14.81678476
5	14.72285403
6	14.62594081
7	14.5333582
8	14.43843709
9	14.3441982
10	14.25132788
11	14.16531429
12	14.0766474
13	13.98645139
14	13.90162486
15	13.81099358
16	13.72556307
17	13.64253767
18	13.56108654
19	13.47996593
20	13.39631569
21	13.31937136
22	13.2395535
23	13.16032157
24	13.08000396
25	13.00082143
26	12.92696224
27	12.85370029
28	12.7820168
29	12.70928823
30	12.63740409
31	12.56800198
32	12.49848824
33	12.43000157
34	12.36544997
35	12.3026001
36	12.23633928
37	12.16870137
38	12.10152237
39	12.03806743
40	11.9731742
41	11.91293081
42	11.85212781
43	11.78957374
44	11.72913221
45	11.67271059
46	11.61344276
47	11.55800503
48	11.502565
49	11.44861396
50	11.39045209
51	11.33267552
52	11.27977652
53	11.22470242
54	11.17300263
55	11.1245493
56	11.07465109
57	11.02446333
58	10.97784585
59	10.93049187
60	10.88037438
61	10.83161817
62	10.78610065
63	10.74030912
64	10.69689692
65	10.65232554
66	10.6087485
67	10.56648568
68	10.5210856
69	10.47994323
70	10.43784974
71	10.39516677
72	10.35158813
73	10.31123403
74	10.27088153
75	10.23424914
76	10.19194344
77	10.15495929
78	10.1189261
79	10.07905378
80	10.0436877
81	10.00866277
82	9.96943607
83	9.936999313
84	9.903938733
85	9.869943811
86	9.836573668
87	9.800045117
88	9.766568218
89	9.734653736
90	9.704933902
91	9.670920248
92	9.640664314
93	9.613335953
94	9.584970238
95	9.554808094
96	9.526998271
97	9.498916984
98	9.469139987
99	9.441747502
100	9.413732903
101	9.387196674
102	9.358603167
103	9.332115377
104	9.304906389
105	9.277279027
106	9.249764155
107	9.224037591
108	9.200327488
109	9.174872878
110	9.151559207
111	9.125618709
112	9.101203638
113	9.079123605
114	9.057743324
115	9.033771963
116	9.010724828
117	8.989222528
118	8.970057892
119	8.950767064
120	8.928438423
121	8.906273418
122	8.884906555
123	8.865919163
124	8.842889874
125	8.822723477
126	8.803953973
127	8.785940089
128	8.768425608
129	8.748910031
130	8.730403708
131	8.713337778
132	8.69528265
133	8.676733416
134	8.65821917
135	8.640402986
136	8.624686996
137	8.609311144
138	8.594703305
139	8.577252298
140	8.558905623
141	8.545127692
142	8.532166968
143	8.516745532
144	8.502878662
145	8.489772859
146	8.477317505
147	8.461277288
148	8.445624524
149	8.433441648
150	8.42125123
151	8.407710466
152	8.395320037
153	8.382194983
154	8.369086217
155	8.358540742
156	8.3438737
157	8.332606303
158	8.320827845
159	8.3105757
160	8.29837119
161	8.286691371
162	8.275630176
163	8.264894904
164	8.254637475
165	8.24478366
166	8.23201975
167	8.221915308
168	8.211238919
169	8.201273161
170	8.191438211
171	8.181979537
172	8.172473844
173	8.161782077
174	8.152222916
175	8.144392008
176	8.135962566
177	8.125705972
178	8.116660016
179	8.10854859
180	8.099549468
181	8.091937038
182	8.082112478
183	8.072036369
184	8.063634596
185	8.056792951
186	8.048224427
187	8.040793133
188	8.033999221
189	8.026911186
190	8.019528597
191	8.010525506
192	8.002979978
193	7.995712799
194	7.987347213
195	7.979855378
196	7.973040288
197	7.964019448
198	7.955715544
199	7.94935551
200	7.943123408
201	7.937097846
202	7.928906859
203	7.922779741
204	7.915916553
205	7.910054929
206	7.903601808
207	7.896643241
208	7.888376442
209	7.880821976
210	7.875484932
211	7.869387677
212	7.8634736
213	7.856920319
214	7.8510445
215	7.844238655
216	7.838010288
217	7.830478864
218	7.824762557
219	7.81753353
220	7.813241904
221	7.805990033
222	7.800553008
223	7.794482963
224	7.787743707
225	7.783819717
226	7.778729836
227	7.771932909
228	7.766434216
229	7.760021544
230	7.754833281
231	7.75014161
232	7.744203164
233	7.740000506
234	7.735317755
235	7.731174328
236	7.726746971
237	7.721897638
238	7.717883192
239	7.71185311
240	7.706763872
241	7.70282841
242	7.698406666
243	7.693649886
244	7.689876134
245	7.683415365
246	7.679112202
247	7.675206919
248	7.670747886
249	7.66694464
250	7.66322875
251	7.659037913
252	7.654606992
253	7.649932325
254	7.646599784
255	7.642573788
256	7.63866744
257	7.633985515
258	7.630294012
259	7.627286282
260	7.623854376
261	7.620872146
262	7.616275672
263	7.612725507
264	7.60900064
265	7.60508628
266	7.601640776
267	7.598127654
268	7.59423337
269	7.589694145
270	7.58659442
271	7.582568286
272	7.579923078
273	7.576197546
274	7.572509574
275	7.56974126
276	7.56690795
277	7.563401913
278	7.559270022
279	7.554924405
280	7.551999947
281	7.54710246
282	7.543973956
283	7.541415352
284	7.538982101
285	7.536665831
286	7.533532686
287	7.531249375
288	7.528521892
289	7.526270728
290	7.523271536
291	7.520434373
292	7.516833995
293	7.51394083
294	7.511460088
295	7.508481922
296	7.505223458
297	7.502772888
298	7.500170789
299	7.496635241
300	7.494353863
301	7.49139779
302	7.488515804
303	7.485727071
304	7.482378007
305	7.479891761
306	7.476702397
307	7.474364753
308	7.470756133
309	7.468647031
310	7.46667831
311	7.464428358
312	7.461507931
313	7.459738542
314	7.457685251
315	7.455468998
316	7.451739603
317	7.449385208
318	7.447403699
319	7.445114497
320	7.443273069
321	7.440929809
322	7.439053301
323	7.436692017
324	7.43460556
325	7.432629392
326	7.430592581
327	7.428588535
328	7.426708406
329	7.424710271
330	7.421899066
331	7.420378949
332	7.417293416
333	7.41537338
334	7.41385802
335	7.410347668
336	7.407445575
337	7.405852735
338	7.403281273
339	7.400466817
340	7.398942249
341	7.397070181
342	7.395083545
343	7.393572676
344	7.392147834
345	7.389708511
346	7.388048212
347	7.386217124
348	7.384585336
349	7.382632042
350	7.380483187
351	7.378802351
352	7.376860886
353	7.375111899
354	7.372651107
355	7.371077643
356	7.369252955
357	7.367812479
358	7.36640555
359	7.363026827
360	7.360266543
361	7.358405099
362	7.357285588
363	7.355742922
364	7.354162064
365	7.351755121
366	7.34928852
367	7.348107198
368	7.346358208
369	7.343971459
370	7.342448744
371	7.340716835
372	7.339445496
373	7.337516553
374	7.334911464
375	7.332650193
376	7.330542401
377	7.329357585
378	7.328051954
379	7.32684566
380	7.325336677
381	7.323701204
382	7.322732412
383	7.321608365
384	7.320020619
385	7.317881317
386	7.316123602
387	7.314683526
388	7.31336929
389	7.312063814
390	7.310483863
391	7.308633447
392	7.307269749
393	7.306281185
394	7.305224475
395	7.304100937
396	7.302890135
397	7.30118313
398	7.299212607
399	7.2981793
400	7.297186892
401	7.296259211
402	7.295330616
403	7.294451667
404	7.293578319
405	7.292303262
406	7.291061755
407	7.290362825
408	7.289269986
409	7.287619736
410	7.286387816
411	7.28518144
412	7.283705323
413	7.282378534
414	7.280888639
415	7.280035038
416	7.278902935
417	7.277666622
418	7.276651585
419	7.275498724
420	7.273942893
421	7.272790102
422	7.272178002
423	7.271048346
424	7.270130317
425	7.268898093
426	7.268036595
427	7.26685415
428	7.265667473
429	7.264903068
430	7.264139743
431	7.263341614
432	7.262650662
433	7.261611864
434	7.260503236
435	7.258510981
436	7.257881229
437	7.257068844
438	7.255910682
439	7.254987929
440	7.253632275
441	7.252796606
442	7.252117562
443	7.250956998
444	7.250180754
445	7.249332923
446	7.248239611
447	7.246877294
448	7.246337043
449	7.245535735
450	7.244591738
451	7.243676679
452	7.242379109
453	7.241753087
454	7.241253276
455	7.240412892
456	7.239163657
457	7.23849315
458	7.2377696
459	7.236673279
460	7.235750039
461	7.234410937
462	7.233515326
463	7.232880577
464	7.232034054
465	7.231351563
466	7.230498699
467	7.229651825
468	7.228876223
469	7.227576095
470	7.225868044
471	7.225046831
472	7.224122048
473	7.223522322
474	7.221880597
475	7.221080314
476	7.220375847
477	7.219170963
478	7.218080395
479	7.217474947
480	7.216774127
481	7.215863659
482	7.215045904
483	7.214327935
484	7.213595573
485	7.212262714
486	7.211697441
487	7.210897364
488	7.210180644
489	7.209507362
490	7.208764576
491	7.208199115
492	7.206934843
493	7.206393725
494	7.205790633
495	7.204674335
496	7.203810563
497	7.203044892
498	7.202396231
499	7.201871959
500	7.201499906
501	7.200814705
502	7.200059815
503	7.199458939
504	7.198705735
505	7.198087667
506	7.196302877
507	7.195686047
508	7.195064951
509	7.194393739
510	7.193709351
511	7.193133403
512	7.192551592
513	7.191988534
514	7.190931188
515	7.189897793
516	7.189202092
517	7.18839664
518	7.18744543
519	7.186536106
520	7.18543057
521	7.185073461
522	7.183683395
523	7.18307636
524	7.181893193
525	7.181068971
526	7.180732466
527	7.179945118
528	7.178934657
529	7.177846787
530	7.177387864
531	7.176667021
532	7.175685577
533	7.175048547
534	7.174394741
535	7.173580214
536	7.173203466
537	7.172487906
538	7.171696268
539	7.171190815
540	7.17086743
541	7.170256679
542	7.169837597
543	7.169482735
544	7.169063775
545	7.168068474
546	7.16756305
547	7.167014056
548	7.166511779
549	7.165463589
550	7.165031611
551	7.164596642
552	7.163954117
553	7.163506603
554	7.163010995
555	7.162524795
556	7.162038117
557	7.16157825
558	7.16117192
559	7.160422487
560	7.160045912
561	7.159425127
562	7.159009729
563	7.158351307
564	7.157730706
565	7.157161343
566	7.156600224
567	7.15564543
568	7.155214713
569	7.154914755
570	7.15457305
571	7.153861647
572	7.153370573
573	7.152820952
574	7.152110813
575	7.151540805
