iter	RMSE
0	14.69066981
1	14.16568919
2	13.67220345
3	13.22782138
4	12.78677325
5	12.38818007
6	12.01560575
7	11.65911076
8	11.32813213
9	11.01743843
10	10.73210514
11	10.46389126
12	10.19827379
13	9.961997543
14	9.741283685
15	9.529796794
16	9.343968817
17	9.16114599
18	9.001882611
19	8.860095644
20	8.722912612
21	8.596250052
22	8.467203996
23	8.352475592
24	8.245067849
25	8.147659309
26	8.048806438
27	7.955487322
28	7.881419173
29	7.809023679
30	7.745448178
31	7.671734468
32	7.608404773
33	7.553714081
34	7.507775144
35	7.460153379
36	7.407728695
37	7.357883465
38	7.313354216
39	7.27649171
40	7.244944707
41	7.209331142
42	7.177764159
43	7.147425163
44	7.121669848
45	7.095792638
46	7.069951608
47	7.04897099
48	7.021354046
49	6.98961108
50	6.971253736
51	6.949586256
52	6.921307357
53	6.898238715
54	6.879180832
55	6.859850702
56	6.843226355
57	6.828798673
58	6.80889432
59	6.793704725
60	6.783082033
61	6.768114362
62	6.757921641
63	6.745032016
64	6.734557804
65	6.716693348
66	6.701934776
67	6.691870208
68	6.674775933
69	6.667311427
70	6.65559493
71	6.645693797
72	6.628749832
73	6.616631114
74	6.606232013
75	6.598277752
76	6.590482276
77	6.575443202
78	6.567911647
79	6.560957048
80	6.555611918
81	6.54849597
82	6.541912261
83	6.532978363
84	6.528321773
85	6.520114648
86	6.512878597
87	6.506426752
88	6.501973949
89	6.497329438
90	6.493217826
91	6.4874736
92	6.482018381
93	6.477225439
94	6.473976615
95	6.470195872
96	6.467114641
97	6.461443825
98	6.455600208
99	6.450178272
100	6.443427519
101	6.440687584
102	6.435401053
103	6.427357852
104	6.423581036
105	6.419814009
106	6.416082798
107	6.411943046
108	6.40859207
109	6.40545681
110	6.402608714
111	6.400481811
112	6.398348756
113	6.396814878
114	6.394609694
115	6.391484636
116	6.389673844
117	6.387919053
118	6.385209803
119	6.383596688
120	6.378871178
121	6.374864363
122	6.371995303
123	6.370328064
124	6.368021107
125	6.366227412
126	6.361076207
127	6.359619821
128	6.356508164
129	6.355186218
130	6.353538681
131	6.351732638
132	6.35026445
133	6.34894658
134	6.346048955
135	6.344773038
136	6.343816458
137	6.341876056
138	6.339434861
139	6.337751098
140	6.334471968
141	6.333379815
142	6.330725576
143	6.32892333
144	6.327808295
145	6.326665914
146	6.323136671
147	6.320866322
148	6.320042325
149	6.318765464
150	6.317324206
151	6.315818101
152	6.313308587
153	6.31195175
154	6.311399075
155	6.311401528
156	6.310908459
157	6.310202424
158	6.309347026
159	6.308604136
160	6.308353444
161	6.307333911
162	6.305260471
163	6.303245472
164	6.302175183
165	6.302167904
166	6.299630817
167	6.297906215
168	6.297063913
169	6.296087828
170	6.29464926
171	6.293327447
172	6.292262477
173	6.292278675
174	6.290858148
175	6.290867354
176	6.290908633
177	6.289182831
178	6.288767346
179	6.288782908
180	6.285278561
181	6.284464372
182	6.282728906
183	6.280870671
184	6.280903054
185	6.280079147
186	6.280145346
187	6.27883608
188	6.277040824
189	6.277067838
190	6.2757731
191	6.274553366
192	6.274562386
193	6.271814982
194	6.271820106
195	6.271821375
196	6.26973354
197	6.269747686
198	6.268424494
199	6.268427303
200	6.26728485
201	6.265444897
202	6.265443197
203	6.264478011
204	6.26446545
205	6.26441837
206	6.264417867
207	6.264414277
208	6.264412527
209	6.26377677
210	6.26376684
211	6.263228296
212	6.260778552
213	6.260751004
214	6.260325561
215	6.259953378
216	6.259951013
217	6.259949331
218	6.259335154
219	6.259334809
220	6.257576215
221	6.257571158
222	6.257570212
223	6.255507974
224	6.255536076
225	6.255534246
226	6.255560863
227	6.254010342
228	6.254009049
229	6.253129722
230	6.251420458
231	6.248935599
232	6.248430575
233	6.24845945
234	6.248458062
235	6.248451996
236	6.246319098
237	6.243945021
238	6.244025037
239	6.242801518
240	6.242846947
241	6.242883609
242	6.24164563
243	6.241720767
244	6.240147747
245	6.240146057
246	6.239597206
247	6.238826688
248	6.237346942
249	6.235727137
250	6.235292709
251	6.233430563
252	6.233504685
253	6.232427626
254	6.231856768
255	6.230824191
256	6.228967426
257	6.229041556
258	6.228975525
259	6.228095501
260	6.228095586
261	6.22692516
262	6.226686593
263	6.22569404
264	6.225768013
265	6.225768226
266	6.225470424
267	6.224563507
268	6.224568456
269	6.223678607
270	6.223094028
271	6.221502097
272	6.220923213
273	6.220578171
274	6.220254742
275	6.219834354
276	6.219038196
277	6.219037246
278	6.218312765
279	6.21834303
280	6.217846576
281	6.217109216
282	6.216477178
283	6.213061062
284	6.213173243
285	6.212435286
286	6.210316973
287	6.210317153
288	6.210186108
289	6.210144529
290	6.210002667
291	6.210036292
292	6.208936225
293	6.208936326
294	6.208971967
295	6.208328279
296	6.206888901
297	6.206498527
298	6.205268135
299	6.205267877
300	6.205196396
301	6.205196164
302	6.205194949
303	6.204807424
304	6.204237399
305	6.203209524
306	6.202606027
307	6.201881909
308	6.201231285
309	6.201286572
310	6.200618705
311	6.200618466
312	6.199154929
313	6.198930107
314	6.198985188
315	6.197969504
316	6.198000885
317	6.197945788
318	6.197426626
319	6.197246418
320	6.196510493
321	6.196099666
322	6.195814521
323	6.195871286
324	6.195869726
325	6.194549766
326	6.194327723
327	6.194327317
328	6.192020573
329	6.19201987
330	6.191286322
331	6.191343321
332	6.19134351
333	6.190810746
334	6.190822567
335	6.190999314
336	6.190185985
337	6.187665411
338	6.187663724
339	6.187643883
340	6.187634829
341	6.187634199
342	6.187300865
343	6.186985447
344	6.187046312
345	6.186738578
346	6.186736711
347	6.186734905
348	6.186734088
349	6.186733281
350	6.18673601
351	6.186793736
352	6.186778105
353	6.186776494
354	6.186454063
355	6.185815665
356	6.185489113
357	6.185488158
358	6.184664151
359	6.18444722
360	6.183869217
361	6.18386738
362	6.183931561
363	6.183930748
364	6.183936388
365	6.183645108
366	6.183310495
367	6.183278788
368	6.183277895
369	6.183283345
370	6.18120603
371	6.181235019
372	6.181233355
373	6.181262292
374	6.180751984
375	6.180812111
376	6.180810573
377	6.179347918
378	6.1793464
379	6.179353464
380	6.179352918
381	6.179110184
382	6.178319503
383	6.178583259
384	6.178582635
385	6.178642606
386	6.178532867
387	6.178531388
388	6.17852998
389	6.178523277
390	6.178536877
391	6.178535506
392	6.178183485
393	6.177903035
394	6.1779016
395	6.17802064
396	6.178020981
397	6.178049901
398	6.177088146
399	6.175729131
400	6.17581621
401	6.175894384
402	6.175023383
403	6.175022892
404	6.174897298
405	6.174505271
406	6.174504061
407	6.17522164
408	6.174747496
409	6.174540208
410	6.17449873
411	6.17450335
412	6.174490609
413	6.174489269
414	6.173941096
415	6.173951469
416	6.172085698
417	6.172084366
418	6.172146328
419	6.169247111
420	6.169083478
421	6.169082013
422	6.169142972
423	6.169143674
424	6.169007524
425	6.169006064
426	6.169004642
427	6.168998025
428	6.169005528
429	6.16900419
430	6.169002887
431	6.167658489
432	6.167427007
433	6.167495309
434	6.167557246
435	6.167569093
436	6.167376806
437	6.167376429
438	6.165972802
439	6.165909209
440	6.165089785
441	6.16509007
442	6.165102019
443	6.165228673
444	6.165218571
445	6.165217852
446	6.163512068
447	6.16352504
448	6.163523676
449	6.16310996
450	6.163173252
451	6.163171919
452	6.162900765
453	6.162901039
454	6.16278934
455	6.162332247
456	6.162330853
457	6.162367772
458	6.162366442
459	6.162365975
460	6.162435647
461	6.162493688
462	6.162492542
463	6.162435049
464	6.162442148
465	6.162505565
466	6.161453947
467	6.161239287
468	6.161268219
469	6.161268012
470	6.161266969
471	6.160997681
472	6.160997521
473	6.160996527
474	6.160997115
475	6.160679739
476	6.16069495
477	6.160439578
478	6.160442086
479	6.1604409
480	6.160498855
481	6.160497764
482	6.160548974
483	6.159208638
484	6.159207384
485	6.158913732
486	6.158704557
487	6.158704945
488	6.158271449
489	6.158270071
490	6.158269547
491	6.158342172
492	6.157969194
493	6.157967794
494	6.157983768
495	6.158048658
496	6.158047328
497	6.158111557
498	6.157914305
499	6.157613273
500	6.157476936
501	6.157096354
502	6.157092157
503	6.157090828
504	6.157089533
505	6.157088332
506	6.156852922
507	6.156487113
508	6.156099135
509	6.156110339
510	6.156127395
511	6.155965825
512	6.155964572
513	6.155964138
514	6.155779803
515	6.155809028
516	6.155829284
517	6.155828704
518	6.155835918
519	6.155708915
520	6.155770618
521	6.155769421
522	6.15508593
523	6.154837462
524	6.154774829
525	6.15477347
526	6.154280239
527	6.154276671
528	6.154534736
529	6.154601407
530	6.154329326
531	6.154204305
532	6.154223475
533	6.154276971
534	6.154219485
535	6.152624771
536	6.152623291
537	6.152187459
538	6.151135907
539	6.151134524
540	6.151141109
541	6.151206572
542	6.151263171
543	6.151047334
544	6.151175631
545	6.151175031
546	6.151000023
547	6.150703197
548	6.150503107
549	6.150501665
550	6.150500232
551	6.150624918
552	6.150564849
553	6.149897487
554	6.149896165
555	6.149894879
556	6.149914411
557	6.149913917
558	6.149912661
559	6.149532013
560	6.14947375
561	6.148907252
562	6.148927062
563	6.148097153
564	6.148191739
565	6.148199877
566	6.148200197
567	6.147728113
568	6.147401088
569	6.147399792
570	6.14744858
571	6.146209444
572	6.146207095
573	6.145932154
574	6.145931627
575	6.145890275
576	6.145355916
577	6.145278675
578	6.145220832
579	6.145223838
580	6.145232426
581	6.145259774
582	6.145396964
583	6.145193113
584	6.145191682
585	6.145212115
586	6.1453638
587	6.143344349
588	6.143342893
589	6.143341478
590	6.14330625
591	6.143372082
592	6.143331903
593	6.143330619
594	6.143141456
595	6.14308568
596	6.143072012
597	6.142521247
598	6.141349338
599	6.141226562
600	6.141248009
601	6.140577454
602	6.140581144
603	6.140566998
604	6.140416465
605	6.140425371
606	6.140428059
607	6.140426731
608	6.140320164
609	6.140320307
610	6.14031895
611	6.140330006
612	6.140328588
613	6.140009473
614	6.139974859
615	6.1399735
616	6.140063054
617	6.140008656
618	6.139937532
619	6.139937724
620	6.139940488
621	6.139974634
622	6.139973392
623	6.13997221
624	6.139527758
625	6.139244689
626	6.139243481
627	6.13908134
628	6.139108286
629	6.139132762
630	6.139156537
631	6.139193018
632	6.139114466
633	6.139116775
634	6.139065111
635	6.139297565
636	6.139290518
637	6.139107429
638	6.138974496
639	6.138910924
640	6.138909638
641	6.138908384
642	6.138619291
643	6.1384946
644	6.138524772
645	6.138553746
646	6.138570072
647	6.138569452
648	6.138635652
649	6.137854866
650	6.13785575
651	6.137854488
652	6.137257532
653	6.137263854
654	6.137213113
655	6.137211885
656	6.137211401
657	6.136747791
658	6.136639337
659	6.136437332
660	6.136436168
661	6.136509532
662	6.136544199
663	6.136320408
664	6.136562627
665	6.136581631
666	6.136580306
667	6.136573244
668	6.136571954
669	6.136540704
670	6.13657602
671	6.136574753
672	6.136574938
673	6.136574387
674	6.136587637
675	6.136586438
676	6.136580254
677	6.136493833
678	6.136517888
679	6.136519888
680	6.136520183
681	6.136471027
682	6.136470611
683	6.136495229
684	6.136058915
685	6.135593632
686	6.133788245
687	6.13332921
688	6.132933373
689	6.132914482
690	6.13297852
691	6.132977955
692	6.132976702
693	6.132946962
694	6.133593124
695	6.133602731
696	6.133516831
697	6.133356907
698	6.133356194
699	6.133308885
700	6.132784834
701	6.132459044
702	6.132454945
703	6.132458124
704	6.132491689
705	6.131852637
706	6.131770529
707	6.13177648
708	6.131774979
709	6.131513955
710	6.131591941
711	6.131545847
712	6.131544367
713	6.131561562
714	6.131789564
715	6.131788688
716	6.13176794
717	6.131766416
718	6.131792515
719	6.131674068
720	6.131646197
721	6.13164319
722	6.131642434
723	6.13164169
724	6.131665713
725	6.13168404
726	6.131793337
727	6.130328892
728	6.130039948
729	6.129949489
730	6.129952701
731	6.129907821
732	6.129976759
733	6.129460761
734	6.129408291
735	6.129407545
736	6.12932985
737	6.129355344
738	6.129354668
739	6.129354681
740	6.129255665
741	6.129236245
742	6.129234797
743	6.129164456
744	6.127901165
745	6.127771729
746	6.127995732
747	6.127995089
748	6.128024381
749	6.128091958
750	6.127982693
751	6.127955439
752	6.127776809
753	6.127775173
754	6.127607686
755	6.127592607
756	6.126370141
757	6.126393135
758	6.126445192
759	6.12649241
760	6.126490994
761	6.126436599
762	6.126441537
763	6.126440824
764	6.126510271
765	6.126415552
766	6.126441733
767	6.126440444
768	6.126371128
769	6.126369805
770	6.126386226
771	6.126384957
772	6.126385725
773	6.126452642
774	6.126451275
775	6.126451338
776	6.126450052
777	6.126449464
778	6.126452767
779	6.126525976
780	6.126545135
781	6.126519334
782	6.126518129
783	6.126389175
784	6.126388013
785	6.126393328
786	6.126486912
787	6.126274559
788	6.126101269
789	6.126144735
790	6.126145317
791	6.125973246
792	6.125971822
793	6.126027577
794	6.126009588
795	6.125687391
796	6.125686472
797	6.125685049
798	6.125525982
799	6.125406412
800	6.125405625
801	6.125404196
802	6.125503534
803	6.125503476
804	6.125507225
805	6.125214741
806	6.125025345
807	6.125020196
808	6.125020236
809	6.124730109
810	6.124746005
811	6.124746144
812	6.12472169
813	6.124720543
814	6.124677772
815	6.124561119
816	6.124559424
817	6.124566291
818	6.124593571
819	6.124373102
820	6.124371989
821	6.124237348
822	6.123723609
823	6.123583867
824	6.123490293
825	6.123489186
826	6.123576722
827	6.12364163
828	6.122370246
829	6.122368927
830	6.122368296
831	6.122368322
832	6.12244485
833	6.122443547
834	6.122331669
835	6.122330464
836	6.12232929
837	6.122329435
838	6.122306649
839	6.122500168
840	6.122507059
841	6.122507464
842	6.122659006
843	6.1226577
844	6.122668847
845	6.122667543
846	6.122666915
847	6.122665657
848	6.122665603
849	6.12278207
850	6.122818081
851	6.12280881
852	6.122948957
853	6.122980008
854	6.122772563
855	6.122645268
856	6.122914117
857	6.122913421
858	6.122797067
859	6.122804621
860	6.122803328
861	6.122817534
862	6.122816267
863	6.122815036
864	6.122588437
865	6.122588418
866	6.122355491
867	6.122354184
868	6.122352914
869	6.122352305
870	6.122352329
871	6.122399583
872	6.122405137
873	6.122403936
