iter	RMSE
0	14.73531828
1	14.24990254
2	13.81400305
3	13.37571285
4	12.9724147
5	12.59866488
6	12.25839744
7	11.93455066
8	11.63459592
9	11.32975899
10	11.05914596
11	10.79789866
12	10.55986578
13	10.33089261
14	10.11588812
15	9.924999117
16	9.749463859
17	9.589469283
18	9.436472308
19	9.284184018
20	9.146563848
21	9.023659103
22	8.911990346
23	8.816129123
24	8.724296164
25	8.639374073
26	8.555798105
27	8.479036701
28	8.412187026
29	8.344062916
30	8.287576879
31	8.234525111
32	8.172406759
33	8.109015913
34	8.061343718
35	8.015629344
36	7.97244754
37	7.934394115
38	7.900459501
39	7.86802869
40	7.838151378
41	7.80516175
42	7.774604528
43	7.742454061
44	7.721462688
45	7.695889883
46	7.672034517
47	7.651058655
48	7.630224618
49	7.611735297
50	7.592836748
51	7.57411934
52	7.555739086
53	7.542218273
54	7.527565474
55	7.508201839
56	7.490380426
57	7.478574945
58	7.464558761
59	7.453906655
60	7.437816557
61	7.424822621
62	7.415474506
63	7.402811139
64	7.389391447
65	7.3802473
66	7.37230071
67	7.357230385
68	7.348542312
69	7.339929925
70	7.331595088
71	7.32400927
72	7.317083122
73	7.305369767
74	7.297834894
75	7.293173689
76	7.287687612
77	7.278771838
78	7.272677788
79	7.267584127
80	7.258760346
81	7.251854212
82	7.245018139
83	7.238108839
84	7.232873207
85	7.227311465
86	7.223044772
87	7.21826407
88	7.215028169
89	7.208534181
90	7.20388529
91	7.200666493
92	7.195422749
93	7.191600661
94	7.188439119
95	7.185435704
96	7.181058418
97	7.179078606
98	7.176972444
99	7.17183573
100	7.167066058
101	7.165071874
102	7.163062982
103	7.158811246
104	7.155546978
105	7.152483516
106	7.14854734
107	7.146968082
108	7.138385372
109	7.137033651
110	7.134764729
111	7.129800664
112	7.127620892
113	7.125277242
114	7.123305492
115	7.12038835
116	7.11875483
117	7.117805935
118	7.114312962
119	7.112488992
120	7.110058927
121	7.108053265
122	7.105741989
123	7.104398387
124	7.102180757
125	7.100733339
126	7.099540042
127	7.098419866
128	7.095729139
129	7.094159173
130	7.09307852
131	7.091530898
132	7.089721856
133	7.088271105
134	7.087149731
135	7.085779702
136	7.084285162
137	7.083225477
138	7.082269623
139	7.080764869
140	7.079479735
141	7.078109925
142	7.076647324
143	7.075106673
