iter	Passed	Remaining
0	774	1548478
1	1228	1226951
2	1664	1107874
3	2047	1021807
4	2427	968675
5	2796	929371
6	3260	928188
7	4371	1088407
8	5526	1222525
9	6350	1263694
10	7219	1305441
11	9421	1560774
12	12764	1950929
13	13857	1965716
14	14624	1935360
15	15542	1927311
16	16970	1979503
17	18059	1988546
18	18823	1962597
19	19559	1936422
20	20214	1904986
21	20746	1865304
22	21373	1837169
23	22096	1819237
24	22850	1805181
25	23599	1791720
26	24149	1764675
27	24694	1739203
28	25261	1716887
29	25741	1690351
30	26511	1683916
31	27238	1675152
32	28044	1671615
33	28715	1660435
34	29291	1644535
35	29883	1630337
36	30490	1617650
37	31093	1605412
38	31629	1590410
39	32214	1578524
40	32700	1562462
41	33285	1551724
42	33795	1538081
43	34227	1521568
44	34662	1505883
45	35109	1491380
46	35581	1478525
47	36626	1489473
48	37518	1493858
49	38161	1488306
50	38762	1481345
51	39195	1468326
52	39639	1456179
53	40123	1445945
54	40548	1433935
55	40971	1422281
56	41451	1413004
57	41932	1404000
58	42373	1394006
59	42802	1383959
60	43246	1374655
61	43719	1366586
62	44135	1356995
63	44507	1346339
64	44925	1337385
65	45459	1332106
66	45913	1324627
67	46323	1316122
68	46820	1310305
69	47281	1303616
70	47749	1297305
71	48106	1288177
72	48483	1279823
73	48918	1273202
74	49333	1266229
75	49793	1260565
76	50205	1253839
77	50611	1247111
78	51036	1241021
79	51448	1234756
80	51989	1231694
81	52400	1225654
82	52834	1220283
83	53279	1215290
84	53963	1215776
85	54477	1212449
86	54889	1206937
87	55351	1202646
88	55860	1199427
89	56417	1197303
90	56936	1194407
91	57515	1192811
92	58012	1189560
93	58552	1187252
94	59053	1184187
95	59525	1180584
96	59954	1176212
97	60330	1170899
98	60723	1166012
99	61184	1162514
100	61651	1159165
101	62102	1155598
102	63305	1165930
103	64329	1172772
104	65298	1178486
105	66333	1185236
106	66867	1182999
107	67608	1184398
108	68228	1183663
109	69657	1196836
110	70416	1198353
111	71214	1200472
112	72400	1209023
113	73403	1214373
114	74309	1218033
115	74848	1215638
116	75455	1214378
117	75908	1210674
118	76567	1210284
119	77004	1206396
120	77482	1203226
121	78164	1203223
122	78689	1200818
123	80406	1216480
124	81326	1219896
125	81977	1219245
126	82418	1215514
127	82966	1213392
128	83438	1210186
129	83907	1206972
130	84293	1202625
131	84854	1200815
132	85404	1198868
133	85936	1196695
134	86351	1192932
135	86895	1190983
136	87391	1188397
137	87839	1185198
138	88341	1182753
139	88943	1181677
140	89616	1181539
141	90139	1179433
142	90654	1177241
143	91317	1176975
144	91828	1174767
145	92277	1171793
146	92705	1168592
147	93162	1165788
148	93727	1164355
149	94133	1160975
150	94584	1158192
151	95104	1156269
152	95546	1153427
153	96129	1152308
154	96557	1149348
155	97189	1148832
156	97866	1148840
157	98405	1147234
158	99196	1148555
159	99840	1148164
160	100589	1148969
161	101241	1148648
162	101823	1147546
163	102437	1146803
164	103091	1146498
165	103914	1148072
166	104741	1149646
167	105327	1148572
168	106151	1150077
169	106725	1148867
170	107332	1148015
171	108060	1148454
172	108707	1148026
173	109965	1154008
174	110826	1155763
175	111583	1156406
176	112374	1157393
177	113239	1159118
178	114404	1163860
179	115105	1163840
180	115611	1161867
181	116044	1159166
182	116599	1157714
183	117068	1155418
184	117489	1152667
185	118001	1150835
186	118626	1150101
187	119083	1147761
188	119520	1145247
189	119979	1142964
190	120385	1140190
191	120916	1138630
192	121443	1137037
193	122007	1135799
194	122412	1133104
195	122761	1129908
196	123092	1126578
197	123447	1123494
198	123899	1121318
199	124416	1119744
200	124825	1117221
201	125223	1114611
202	125609	1111926
203	126203	1111087
204	126737	1109729
205	127175	1107533
206	127554	1104856
207	128049	1103196
208	128575	1101810
209	129013	1099690
210	129411	1097234
211	129848	1095138
212	130283	1093037
213	130711	1090892
214	131122	1088623
215	131551	1086519
216	132255	1086687
217	132708	1084804
218	133414	1084982
219	134019	1084339
220	134398	1081876
221	134789	1079530
222	135225	1077558
223	135746	1076278
224	136095	1073641
225	136532	1071721
226	136988	1069957
227	137393	1067815
228	137947	1066834
229	138372	1064869
230	138901	1063707
231	139419	1062475
232	139890	1060889
233	140359	1059296
234	140826	1057698
235	141324	1056339
236	142036	1056585
237	142561	1055434
238	143088	1054308
239	143667	1053561
240	144045	1051352
241	144436	1049251
242	144865	1047442
243	145353	1046066
244	145853	1044786
245	146319	1043268
246	146872	1042376
247	147475	1041845
248	148006	1040802
249	148628	1040398
250	149154	1039324
251	149845	1039407
252	150493	1039176
253	151279	1039894
254	152297	1042193
255	153033	1042540
256	153816	1043196
257	154631	1044065
258	155504	1045304
259	156166	1045113
260	156737	1044318
261	157557	1045170
262	158068	1043970
263	158613	1043000
264	159089	1041586
265	159785	1041608
266	160386	1041010
267	160911	1039917
