iter	Passed	Remaining
0	334	667772
1	610	609728
2	823	548506
3	1040	519220
4	1254	500623
5	1473	489758
6	1693	482183
7	1912	476294
8	2131	471599
9	2357	469048
10	2580	466661
11	2815	466486
12	3060	467793
13	3307	469240
14	3561	471248
15	3875	480529
16	4164	485753
17	4412	485898
18	4658	485721
19	4903	485475
20	5147	485058
21	5387	484411
22	5604	481754
23	5826	479738
24	6045	477596
25	6263	475562
26	6489	474234
27	6712	472774
28	6926	470744
29	7174	471145
30	7430	471974
31	7661	471203
32	7880	469736
33	8103	468547
34	8317	466988
35	8542	466040
36	8754	464463
37	9004	464899
38	9273	466297
39	9503	465682
40	9717	464288
41	9950	463880
42	10209	464640
43	10458	464938
44	10671	463615
45	10901	463063
46	11111	461731
47	11322	460463
48	11549	459842
49	11772	459110
50	12002	458664
51	12212	457497
52	12427	456545
53	12639	455488
54	12853	454550
55	13065	453576
56	13284	452831
57	13504	452177
58	13731	451755
59	13970	451702
60	14205	451546
61	14434	451203
62	14678	451305
63	14912	451094
64	15139	450681
65	15360	450100
66	15576	449395
67	15788	448571
68	16003	447863
69	16214	447062
70	16427	446320
71	16638	445549
72	16859	445044
73	17072	444345
74	17289	443772
75	17501	443064
76	17711	442333
77	17927	441741
78	18146	441267
79	18366	440794
80	18573	440024
81	18790	439521
82	19001	438864
83	19218	438362
84	19431	437774
85	19640	437118
86	19856	436615
87	20058	435818
88	20272	435280
89	20481	434668
90	20693	434106
91	20904	433550
92	21121	433099
93	21338	432666
94	21546	432068
95	21756	431500
96	21970	431038
97	22178	430450
98	22395	430030
99	22603	429466
100	22809	428860
101	23024	428430
102	23230	427853
103	23444	427418
104	23657	426967
105	23877	426648
106	24094	426272
107	24323	426113
108	24534	425646
109	24768	425567
110	25007	425575
111	25244	425548
112	25496	425768
113	25719	425502
114	25929	425016
115	26139	424546
116	26353	424138
117	26564	423674
118	26780	423308
119	27001	423030
120	27214	422611
121	27422	422131
122	27637	421755
123	27853	421403
124	28073	421100
125	28285	420688
126	28492	420214
127	28697	419707
128	28907	419275
129	29121	418906
130	29326	418409
131	29543	418078
132	29753	417669
133	29964	417263
134	30179	416920
135	30398	416636
136	30615	416328
137	30817	415807
138	31033	415497
139	31243	415090
140	31450	414655
141	31655	414195
142	31868	413845
143	32085	413548
144	32288	413074
145	32510	412840
146	32724	412501
147	32939	412192
148	33137	411662
149	33345	411265
150	33551	410843
151	33758	410436
152	33972	410107
153	34190	409843
154	34407	409563
155	34621	409241
156	34827	408836
157	35039	408494
158	35250	408149
159	35466	407863
160	35683	407587
161	35920	407543
162	36146	407372
163	36388	407378
164	36602	407068
165	36815	406743
166	37029	406440
167	37238	406080
168	37435	405583
169	37633	405115
170	37842	404759
171	38047	404367
172	38254	403990
173	38452	403526
174	38656	403127
175	38867	402813
176	39073	402433
177	39272	401987
178	39476	401604
179	39688	401293
180	39893	400920
181	40107	400633
182	40310	400240
183	40517	399888
184	40720	399500
185	40933	399210
186	41133	398795
187	41343	398481
188	41568	398305
189	41773	397948
190	41983	397634
191	42199	397382
192	42410	397079
193	42618	396745
194	42819	396355
195	43028	396036
196	43242	395767
197	43451	395455
198	43655	395092
199	43864	394782
200	44079	394520
201	44291	394234
202	44504	393967
203	44715	393668
204	44920	393324
205	45150	393205
206	45373	393015
207	45605	392912
208	45841	392832
209	46052	392544
210	46295	392527
211	46528	392421
212	46737	392110
213	46944	391788
214	47155	391498
215	47372	391259
216	47591	391038
217	47796	390707
218	48006	390412
219	48213	390091
220	48421	389781
221	48631	389488
222	48849	389266
223	49052	388914
224	49259	388601
225	49478	388388
226	49698	388169
227	49913	387922
228	50127	387671
229	50336	387371
230	50559	387184
231	50762	386844
232	50973	386566
233	51189	386329
234	51410	386128
235	51628	385900
236	51849	385701
237	52065	385461
238	52274	385172
239	52498	384987
240	52705	384684
241	52907	384346
242	53109	384008
243	53319	383722
244	53525	383418
245	53727	383082
246	53940	382823
247	54155	382582
248	54357	382249
249	54570	381990
