iter	RMSE
0	14.81905223
1	14.30548256
2	13.8314342
3	13.38755198
4	12.97727726
5	12.58416443
6	12.21998347
7	11.8756494
8	11.55046033
9	11.25091172
10	10.98084075
11	10.72188821
12	10.47249388
13	10.23816026
14	10.03288946
15	9.837680035
16	9.662097496
17	9.491913182
18	9.332591247
19	9.185262721
20	9.052965735
21	8.910820444
22	8.796531879
23	8.678526627
24	8.564588697
25	8.469295643
26	8.376437478
27	8.28898783
28	8.214440161
29	8.149851575
30	8.080371063
31	8.018105297
32	7.959102736
33	7.896329243
34	7.851681363
35	7.797062113
36	7.751980102
37	7.709470318
38	7.663363116
39	7.623936784
40	7.590644722
41	7.553974636
42	7.513910177
43	7.477560509
44	7.448258688
45	7.417399062
46	7.389486136
47	7.363467258
48	7.337927606
49	7.312279747
50	7.284685783
51	7.265462594
52	7.247796304
53	7.224844712
54	7.200776945
55	7.18017639
56	7.160749261
57	7.144856452
58	7.123552938
59	7.104906714
60	7.089613322
61	7.070639444
62	7.056758169
63	7.044057966
64	7.030871686
65	7.014497983
66	6.997891477
67	6.986786789
68	6.976126299
69	6.966107196
70	6.954365653
71	6.944893049
72	6.931077521
73	6.921948776
74	6.914281959
75	6.905554746
76	6.897272932
77	6.886220641
78	6.878788661
79	6.868963012
80	6.861721614
81	6.854273546
82	6.848064076
83	6.84208592
84	6.834214349
85	6.827773963
86	6.818851071
87	6.812872524
88	6.80837975
89	6.80249223
90	6.795642395
91	6.790516021
92	6.782058221
93	6.774607761
94	6.769600055
95	6.765528058
96	6.760121552
97	6.755419776
98	6.748397905
99	6.744679004
100	6.741552387
101	6.736031529
102	6.731958634
103	6.728098682
104	6.725373794
105	6.721713123
106	6.718790499
107	6.712866855
108	6.710618042
109	6.707262639
110	6.703908818
111	6.698475022
112	6.694554432
113	6.690155991
114	6.685138548
115	6.683104037
116	6.680813338
117	6.676045075
118	6.671470883
119	6.665862839
120	6.660948693
121	6.658554418
122	6.655826256
123	6.652219058
124	6.64932934
125	6.645504716
126	6.6423643
127	6.640018575
128	6.638180408
129	6.636146343
130	6.633985442
131	6.629093517
132	6.625983898
