iter	RMSE
0	14.742065
1	14.21467742
2	13.71765638
3	13.26979432
4	12.82384963
5	12.42170162
6	12.04586744
7	11.68483293
8	11.35084007
9	11.03699499
10	10.74675298
11	10.47524413
12	10.20624373
13	9.967013391
14	9.742407505
15	9.528444316
16	9.340080588
17	9.152161516
18	8.990221267
19	8.844383022
20	8.702116661
21	8.572345236
22	8.43764819
23	8.319845122
24	8.207849573
25	8.107099382
26	8.004644835
27	7.907228138
28	7.827341057
29	7.749764776
30	7.682791348
31	7.606101247
32	7.539537854
33	7.480984635
34	7.431346546
35	7.380800626
36	7.32637022
37	7.27487376
38	7.228080903
39	7.186123174
40	7.150815342
41	7.11350972
42	7.077943812
43	7.045388504
44	7.016759009
45	6.989001623
46	6.961356683
47	6.934461754
48	6.904967126
49	6.872335118
50	6.852386972
51	6.828164278
52	6.79956407
53	6.774670184
54	6.754264881
55	6.734443203
56	6.71565166
57	6.698225896
58	6.67832416
59	6.660816428
60	6.649235268
61	6.632271091
62	6.619695081
63	6.60662484
64	6.594942657
65	6.575968119
66	6.560911427
67	6.548314592
68	6.530688771
69	6.522403016
70	6.509915663
71	6.499746775
72	6.48189987
73	6.468725427
74	6.457871322
75	6.44820828
76	6.438745589
77	6.423589107
78	6.414092734
79	6.407401514
80	6.399002105
81	6.390619227
82	6.383634698
83	6.374409902
84	6.367832649
85	6.358591414
86	6.351491418
87	6.344410087
88	6.337847933
89	6.331868928
90	6.326716642
91	6.318783448
92	6.313321976
93	6.307808872
94	6.304488729
95	6.299763002
96	6.293821943
97	6.28686028
98	6.280309923
99	6.274282869
100	6.266226977
101	6.262571005
102	6.255964323
103	6.24761538
104	6.242986819
105	6.238585991
106	6.234097733
107	6.228380908
108	6.224918508
109	6.220597544
110	6.217092412
111	6.21255306
112	6.209607204
113	6.206676019
114	6.204592396
115	6.201515806
116	6.196102766
117	6.193293476
118	6.189856815
119	6.186851046
120	6.180503228
121	6.176052003
122	6.172471828
123	6.170023949
124	6.166382605
125	6.162609305
126	6.157791815
127	6.155738086
128	6.151568346
129	6.149562
130	6.147168363
131	6.144732723
132	6.142152665
133	6.140489671
134	6.136896426
135	6.134756834
136	6.132137147
137	6.128939081
138	6.126159589
139	6.123223308
140	6.119577476
141	6.116910292
142	6.113822982
143	6.109550639
144	6.108175618
145	6.10665924
146	6.102370351
147	6.099856042
148	6.098425194
149	6.096876087
150	6.095277982
151	6.093276768
152	6.090481589
153	6.087373855
154	6.085457128
155	6.085293237
156	6.084668821
157	6.082582768
158	6.081665816
159	6.079421926
160	6.078203604
161	6.076874664
162	6.074749129
163	6.072299436
164	6.06968562
165	6.069507111
166	6.065397894
167	6.063266816
168	6.06143386
169	6.059858079
170	6.057760544
171	6.055804593
172	6.053655013
173	6.05347077
174	6.052034717
175	6.05185381
176	6.051615163
177	6.048992546
178	6.047283974
179	6.047075262
180	6.043581259
181	6.042211834
182	6.039857952
183	6.037931507
184	6.037644378
185	6.036268098
186	6.036043875
187	6.033774295
188	6.031600266
189	6.031329628
190	6.029824599
191	6.027833021
192	6.027656815
193	6.024514269
194	6.024292429
195	6.024112899
196	6.021652491
197	6.021458506
198	6.01957127
199	6.019284069
200	6.017342698
201	6.015141939
202	6.014819198
203	6.012982696
204	6.012747393
205	6.012509219
206	6.012248447
207	6.011984477
208	6.011701628
209	6.010552441
210	6.010263307
211	6.009303955
212	6.006778605
213	6.006507843
214	6.004865666
215	6.003250454
216	6.002947869
217	6.002650152
218	6.001539666
219	6.001248499
220	5.999236367
221	5.998910133
222	5.99861105
223	5.994930176
224	5.994607154
225	5.994271131
226	5.993980118
227	5.991179924
228	5.990860587
229	5.989217382
230	5.986626351
231	5.982510573
232	5.980280053
233	5.97988858
234	5.979573783
235	5.979151539
236	5.976446461
237	5.973949507
238	5.973523829
239	5.971153812
240	5.970773321
241	5.970297584
242	5.967743029
243	5.967396722
244	5.96514273
245	5.964819575
246	5.962261228
247	5.959357476
248	5.957339917
249	5.955609009
250	5.952447912
251	5.949883937
252	5.94954454
253	5.947286547
254	5.945587277
255	5.943355244
256	5.941173779
257	5.940835816
258	5.938039701
259	5.93629306
260	5.935991392
261	5.933635264
262	5.931707593
263	5.92957522
264	5.92920413
265	5.928898577
266	5.92738334
267	5.925812745
