iter	RMSE
0	14.78700861
1	14.29800562
2	13.86100518
3	13.41975501
4	13.01572795
5	12.63842387
6	12.2953018
7	11.96566734
8	11.66203411
9	11.35435936
10	11.08014326
11	10.81770005
12	10.57499169
13	10.34197717
14	10.12684518
15	9.93313453
16	9.754999891
17	9.593258915
18	9.439547706
19	9.285043226
20	9.144830606
21	9.01926633
22	8.903328712
23	8.804518591
24	8.708755303
25	8.622803741
26	8.537733874
27	8.458998757
28	8.389582318
29	8.315785855
30	8.256327083
31	8.201985851
32	8.137112215
33	8.07215654
34	8.021725071
35	7.972494763
36	7.925327011
37	7.885608459
38	7.849800875
39	7.813250588
40	7.781507851
41	7.747350421
42	7.715044538
43	7.680533647
44	7.656784625
45	7.628800853
46	7.60245667
47	7.579493683
48	7.557702168
49	7.536512218
50	7.516222137
51	7.495999186
52	7.475929313
53	7.460483018
54	7.445135138
55	7.42460002
56	7.404474891
57	7.391741209
58	7.376605324
59	7.36473643
60	7.348460471
61	7.333438734
62	7.322015575
63	7.307896116
64	7.293553831
65	7.282634337
66	7.273458798
67	7.257452593
68	7.248072345
69	7.238601146
70	7.228519757
71	7.219690127
72	7.211116385
73	7.198033844
74	7.190701196
75	7.182455035
76	7.174311088
77	7.163343032
78	7.156484045
79	7.150858978
80	7.141277311
81	7.134115828
82	7.125991504
83	7.117588391
84	7.11142817
85	7.103780192
86	7.098714542
87	7.09232283
88	7.088308767
89	7.080653952
90	7.07528652
91	7.070126638
92	7.063322158
93	7.05913403
94	7.055182921
95	7.050004887
96	7.045659022
97	7.042192636
98	7.039690495
99	7.033865342
100	7.029063016
101	7.024828445
102	7.021074297
103	7.015554844
104	7.011589394
105	7.007870981
106	7.003020792
107	7.000464678
108	6.991330437
109	6.988916498
110	6.986231182
111	6.98008139
112	6.97726453
113	6.974553929
114	6.971872375
115	6.966465475
116	6.963956479
117	6.962019345
118	6.956943923
119	6.954664718
120	6.95203718
121	6.949490236
122	6.946357499
123	6.942948343
124	6.939266925
125	6.937057171
126	6.935376551
127	6.933444483
128	6.930096479
129	6.927549247
130	6.925030729
131	6.922617364
132	6.920009407
133	6.918292145
134	6.916441302
135	6.913427213
136	6.910670169
137	6.907064492
